user,created_at,location,time_zone,coordinates,tweet_text
1egalizefreed0m,2016-06-11 17:46:07,"District of Columbia, USA",Eastern Time (US & Canada),,RT @mckaycoppins: The trick is to make sure Trump doesn't say any words out loud until Nov. 8 unless he's reading from a teleprompter. http\xe2\x80\xa6
yourwinner,2016-06-11 17:46:07,in your mind,Quito,,"RT @politico: Donald Trump had a terrible, horrible, no good, very bad week https://t.co/5pBL3N0GC6 via @NickGass | Getty https://t.co/MnS6\xe2\x80\xa6"
CNNsWorld,2016-06-11 17:46:07,Global,,,Trump: Pope would wish I'm President if ISIS attacke https://t.co/EY4jZ8ZAXi #Ghostbusters #GIFparty #Biathlon #Hitlerdroge #WorldBookDay
KnightCheri,2016-06-11 17:46:06,"St. Petersburg, Florida",,,"RT @Always_Trump: REMINDER: #Trump has been in the spotlight 30 yrs &amp; only gets called racist now, when running against democrats https://t\xe2\x80\xa6"
RealJohnnyZ,2016-06-11 17:46:06,,,,Romney rips 2016 also-rans for losing to Trump\n\nhttps://t.co/5zVMDTrYwz?
_louisiuol_,2016-06-11 17:46:06,,,,"RT @Alexis_Durand: MDDR Obama il a dis ""Orange is not the new black"" \xc3\xa0 propos de Trump, juste pour cette punchline il devrait \xc3\xaatre r\xc3\xa9\xc3\xa9lu."
snepaipls,2016-06-11 17:46:06,Mars,International Date Line West,,RT @RealShigeruM: If Trump is president after Obama does that mean orange is the new black?
wshaw1127,2016-06-11 17:46:06,"New Jersey, USA",,,RT @FoxNews: #DonaldTrump fired back at #MittRomney for his recent attacks. https://t.co/y22ua1LoF3 https://t.co/X2VCY3Dnao
MadisonWendee,2016-06-11 17:46:06,"Springfield Gardens, NY",Eastern Time (US & Canada),,"RT @thehill: JUST IN: Trump on whether Jeb will endorse him: ""Who the hell cares?"" https://t.co/QCnrdZRONL https://t.co/ym1zkTQBRT"
PatSteinwand,2016-06-11 17:46:06,,,,"RT @tgreene319: In midst of #BrockTurner case, important to note that #Trump defends rapists and blames victims. Please Watch video. https:\xe2\x80\xa6"
dennygirltwo,2016-06-11 17:46:06,The Heartland,,,RT @VoteDocBryant: Giuliani: Kasich and Condi would make great VP picks for Trump https://t.co/am3DpG3jjh TRUMP/CONDI RICE TICKET UNBEATABL\xe2\x80\xa6
DevynDuffy,2016-06-11 17:46:06,"Pittsburgh, Pennsylvania, USA",Eastern Time (US & Canada),,"RT @nytimestop: How Donald Trump Bankrupted His Atlantic City Casinos, but Still Earned Millions: Mr. Trump boasts of his suc... https://t.\xe2\x80\xa6"
rush_simpson,2016-06-11 17:46:06,,,,"RT @FiveRights: Mitt Romney, you keep calling Trump a racist.\nI think you're projecting.\nHow does your family stack up against his? https:/\xe2\x80\xa6"
GLArmy007,2016-06-11 17:46:06,Brain,London,,Trump backers sing 'Happy Birthday' to presumptive nominee https://t.co/97Rq93oqEq
Rojhia13,2016-06-11 17:46:06,California,Pacific Time (US & Canada),,RT @sierraclub: The divide between @HillaryClinton &amp; Donald Trump on the environment couldn't be more clear: https://t.co/qqipW2RUS8 https:\xe2\x80\xa6
6yyumj,2016-06-11 17:46:06,USA,,,RT @Trump_Videos: Our VETS are treated BADLY.\nAnd in the last 12 months Trump is the only one talking about it. \nNot Hillary. https://t.co/\xe2\x80\xa6
dantheshive,2016-06-11 17:46:05,,Central Time (US & Canada),,"I want to know by what definition Trump is not racist. The more I delve into his history, the worse it gets."
ogi_gogi,2016-06-11 17:46:05,,Pacific Time (US & Canada),,"RT @JordanChariton: When the fight was hard for Sen. @BernieSanders, where was @SenWarren? -@ninaturner https://t.co/q63JbIn2fu"
David_J_R,2016-06-11 17:46:05,,Eastern Time (US & Canada),,"RT @AllenWestRepub: After reading this, it's obvious that this judge has an agenda... Check it out! https://t.co/rVDLAd7F7i"
Web20watch,2016-06-11 17:46:05,,Beijing,,Hillary Clinton's Twitter Account Recommendation Prompts Debate - Newsweek https://t.co/RdswKEDxhx
nxxchh,2016-06-11 17:46:05,"Kent, England",,,RT @WORLDSTAR: Vitaly a famous YouTuber runs onto the court with \xe2\x80\x9cTrump Sucks\xe2\x80\x9d written on his chest during NBA Finals. \xf0\x9f\x98\x82 https://t.co/v6YCb\xe2\x80\xa6
Liziphers,2016-06-11 17:46:05,"Philadelphia, PA",Hawaii,,@sdougie954 just admit you are voting for Donald Trump already
tylerthacker7,2016-06-11 17:46:05,,,,"RT @aduanebrown: Trump on if he\'ll apologize for Pocahontas moniker: ""Yes I will apologize--to Pocahontas I\xe2\x80\x99ll apologize, because Pocahonta\xe2\x80\xa6"
hippadrone,2016-06-11 17:46:05,\xe2\x9a\x9cTweetsNOT-EndorseNoDM\xe2\x9a\x9c,Pacific Time (US & Canada),,"RT @MikeDollins: Woke up with CNN &amp; MSNBC trashing Trump, as typical. Fox sitting on the fence. Will you ever hear them say, ""Trump has Ame\xe2\x80\xa6"
usafashiondeal,2016-06-11 17:46:05,,,,"P&amp;B Don't Just Hope for Change Vote for It Trump 2016 Men's v-Neck, M, Red 4 Oz. Preshrunk 65/35 Poly/cotton v-Neck https://t.co/dWryXF8hjq"
CoinsKumar,2016-06-11 17:46:05,"Bengaluru, India",New Delhi,,"RT @maddow: Iowa Senator leaves GOP: ""I will not stand silent if the party of Lincoln buckles under the racial bias of a bigot"" https://t.c\xe2\x80\xa6"
residentfFL,2016-06-11 17:46:05,"Florida, USA",,,"RT @Sweetatertot: CNN says ""all white jury"" every time there is a trail but call Trump a racist 4 Mex Judge bias #TrumpToHitler \n\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe https\xe2\x80\xa6"
DesdeFlorida,2016-06-11 17:46:05,,America/New_York,,"RT @PhilCollinsIL: @ARnews1936 @AppSame I haven't heard Trump say anything racist.  He wants to secure the border.  I know Hispanics, who s\xe2\x80\xa6"
richwithright,2016-06-11 17:46:05,Seattle Washington,,,RT @MichaelDalynyc: The Mexican Judge Trump Slimed Is Really Making America Great Again https://t.co/yIGgrw2RA2 via @thedailybeast all amer\xe2\x80\xa6
pjysais55,2016-06-11 17:46:04,United States,,,"@ericbolling @FoxNews , sounds like you're throwing @BretBaier under the bus , no company loyalty when you're on the Trump Train."
patriciadhood,2016-06-11 17:46:04,planet green eyes,Krasnoyarsk,,RT @LaurenJauregui: Trump is in Florida right now speaking straight racism toward immigrants...lmao he's so ignorant this is crazy..he's ju\xe2\x80\xa6
trumps_cock,2016-06-11 17:46:04,,,,"RT @larryelder: ""[Obama is] a light-skinned [African American] with no Negro dialect, unless he wanted to have one.""\n--Harry Reid\nBut Trump\xe2\x80\xa6"
OperationOppo,2016-06-11 17:46:04,United States,Pacific Time (US & Canada),,RT @HunterHRC2016: Hm\xe2\x80\xa6\nBESTIES: Manafort &amp; Devine\n\nhttps://t.co/1zHvFFvBSo\n\n@SDzzz @alltehmunnies @Ralfoo7 @GucciShade @T_FisherKing https:\xe2\x80\xa6
mdanielsdd,2016-06-11 17:46:04,,,,"RT @politico: Meg Whitman compares Donald Trump to Hitler, Mussolini https://t.co/cKniJVvw7b"
_anoopac,2016-06-11 17:46:04,Illinois,Eastern Time (US & Canada),,RT @thehill: Jill Stein: Clinton could be worse than Trump https://t.co/ZxoKQ7DewB https://t.co/MjCMGYjpkD
fityshadesofred,2016-06-11 17:46:04,Screwed Up Land of O,America/New_York,,"RT @HuskerPower811: This is the bs the hired protesters are being fed.  ""Trump goons"" was this written in the 50\'s? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/tYsokO\xe2\x80\xa6"
deathwizard57,2016-06-11 17:46:04,South Carolina,Eastern Time (US & Canada),,RT @Dev_Waldron: Trump Calls Sen. Warren 'Pocahontas' https://t.co/XqWVPymyYH via @YouTube
carebear10459,2016-06-11 17:46:04,,Atlantic Time (Canada),,@JoyAnnReid God help us if trump gets elected... a though I wish I did not have to think about.. I hope the American People are smart.
realjustincuomo,2016-06-11 17:46:04,"Hollywood, CA",Pacific Time (US & Canada),,RT @jartaylor: You can Ask Me Anything on the subreddit r/Mr_Trump on June 30 at 8 pm. You are welcome to join me.\n\nhttps://t.co/StkmIuY5Tr
CherylVoss2,2016-06-11 17:46:04,Utah,,,RT @CourageOfWisdom: Globalist crime families are so afraid of loosing gravy train that they would stop at NOTHING to get President Trump h\xe2\x80\xa6
diarionecochea,2016-06-11 17:46:04,Necochea Buenos Aires Arg.-,Buenos Aires,,"Trump, nacional y popular ... https://t.co/W5KoZnnNW9 https://t.co/R9qIn111Zd"
_AGOPE_,2016-06-11 17:46:04,,Pacific Time (US & Canada),,"@taradublinrocks On the other hand, if you're an Auschwitz survivor and want to make that comparison...\n\nhttps://t.co/1JLHFNabi2"
AnthonyJRivera,2016-06-11 17:46:04,Washington DC,Quito,,"""The same media company that did the tawdry work... did some meaningful stuff, too."" Now they\'re bankrupt. #Gawker\nhttps://t.co/2cdjZ1s5rK"
ikassemdallas,2016-06-11 17:46:04,,,,RT @donnabrazile: What will he say next week or the week there after? Donald Trump must know that the insults are bigoted and hurtful. http\xe2\x80\xa6
LangMavnel1,2016-06-11 17:46:04,,,,"How Donald Trump Bankrupted His Atlantic City Casinos, but Still Earned Millions https://t.co/efYbLEo5Ul"
EnnioMartino,2016-06-11 17:46:04,,,,"RT @politico: Donald Trump had a terrible, horrible, no good, very bad week https://t.co/5pBL3N0GC6 via @NickGass | Getty https://t.co/MnS6\xe2\x80\xa6"
SmashDonald,2016-06-11 17:46:03,"New York, USA",,,We just filled 2 more orders! You can buy our Large Donald Trump Pi\xc3\xb1ata's on Ebay@ handmadefiesta -we ship https://t.co/vThxKkZI5C
notrump57,2016-06-11 17:46:03,,,,RT @Humans_vs_Trump: About 4.2% of the U.S. population has actually voted for Trump. A small proportion of racist wingnuts are doing major\xe2\x80\xa6
TaraWagner77,2016-06-11 17:46:03,"Centreville, VA",,,"@Maverick_SS_49 @MittRomney @KurtSchlichter @Daddywoman Trump is playing into their hands with this crap, reinforcing every neg stereotype."
Chelsea_Henry96,2016-06-11 17:46:03,"Athens, OH",Quito,,RT @CavemanReacts: me if Donald Trump ever became president https://t.co/2BK56DIXx0
SouthbySE,2016-06-11 17:46:03,United States,Eastern Time (US & Canada),,"RT @nytpolitics: At Mitt Romney's retreat, Meg Whitman compares Trump to Hitler and Mussolini. https://t.co/ZFmt4ktxPR https://t.co/dez79GL\xe2\x80\xa6"
shaker0309,2016-06-11 17:46:03,"Berkeley, CA",,,"RT @pollbuster: Alabama GOP Speaker convicted of 12 felony counts, sounds like Trump lost another good VP candidate."
kyliewylie78,2016-06-11 17:46:03,Texas Gulf Coast,,,"RT @Dbargen: ""I\'m voting for Trump so I went to see him speak. Protestors broke my nose."" @MrJuanHernandez https://t.co/gEyoo6NmXL  #TRUMP\xe2\x80\xa6"
tk_atty,2016-06-11 17:46:03,"Ohio, USA",,,BREAKING Newt Gingrich Drops 2-Word Bombshell About Donald Trump Liberals STUNNED https://t.co/OYGhHUErAY TRUMP STANDS 4 AMERICA &amp; AMERICANS
1776infowarrior,2016-06-11 17:46:03,FEMA Region 4,,,RT @infowars: Capitalism hating protesters march outside #Trump rally in Richmond. https://t.co/mNlqXFZ0jG
maggiegosia,2016-06-11 17:46:03,"Winnetka, IL",Central Time (US & Canada),,"RT @JesseFFerguson: POLITICO: ""Trump\xe2\x80\x99s Qadhafi boast raises questions about charity claim"" https://t.co/q9dfSOE7iu"
coolestgrandma8,2016-06-11 17:46:03,,,,RT @LosinDonald: All the crooks are at Tampa Trump rally. @FLGovScott  @PamBondi Fl AG and TRump. Lots of corruption on that stage https://\xe2\x80\xa6
tonyharbin,2016-06-11 17:46:03,"Anderson, South Carolina",Eastern Time (US & Canada),,"RT @politico: POLITICO Caucus: ""He is what he is: a bully through and through, one that takes the low road at every opportunity"" https://t.\xe2\x80\xa6"
LucasHedman1,2016-06-11 17:46:03,American Siberia,,,RT @neontaster: The left loves this whole Pocahontas nontroversy because it allows them to call Trump a racist while defending a rich white\xe2\x80\xa6
thehill,2016-06-11 17:46:03,"Washington, DC",Eastern Time (US & Canada),,WATCH: Trump asks rally crowd: Who do you want as VP? https://t.co/IdqeW6ptGd https://t.co/qdlzdCmmUN
Speshlk0510,2016-06-11 17:46:03,Stuck in the middle,Pacific Time (US & Canada),,RT @Gianluca_1970: .@LindaSuhler \n#TrumpDonald #ONLYTRUMP\n#Trump #UNSTOPPABLE #TrumpTrain #TrumpFollowTrain \n#CPAC2016 #Trump2016 https://t\xe2\x80\xa6
Julius_Swerving,2016-06-11 17:46:02,"Orlando, Fl",Eastern Time (US & Canada),,"RT @Canada4Bernie: Totally agree with Dr. Stein on this. Trump talks scary. Clinton has a proven track record of genocide, arms... https://\xe2\x80\xa6"
Romneylizer,2016-06-11 17:46:02,Washington DC,,,"\xe2\x80\x98I Don\xe2\x80\x99t Want To See Trickle-Down Racism,\xe2\x80\x99 Says Mitt Romney On Possible Trump Presidency https://t.co/3O4bxovl9D https://t.co/AXIHly7MgV"
Rockdri_Gore,2016-06-11 17:46:02,Estaciones del metro,Central Time (US & Canada),,Brian May le prohibe a Trump usar \xe2\x80\x9cWe Are The Champions\xe2\x80\x9d https://t.co/izwenBca1B
jackandjill0522,2016-06-11 17:46:02,Suprise AZ,,,"RT @cenkuygur: Where\'s outrage about Trump\'s ""Pocahontas"" attacks on E. Warren. Is that considered less racist because there are less Nativ\xe2\x80\xa6"
TeaboyTeddy,2016-06-11 17:46:02,UK,London,,RT @Telegraph: Want to know what real racism is? Ask Donald Trump not Brexiteers https://t.co/ub6bSbOD2y https://t.co/9rDw27nrWl
GDeserto,2016-06-11 17:46:02,,Pacific Time (US & Canada),,"Sanders, le M\xc3\xa9lonchon yankee, d\xc3\xa9j\xc3\xa0 pr\xc3\xaat \xc3\xa0 travailler avec H. Clinton pour \xc3\xa9viter le \xc2\xab\xc2\xa0d\xc3\xa9sastre\xc2\xa0\xc2\xbb Trump ! https://t.co/XnJdUyNcXc #llp"
IgnatzMuskrat3k,2016-06-11 17:46:02,"Georgia, USA",,,"As I predicted earlier today, Trump insults a puerto rican baptist. Next up, the obese.\n@stuartpstevens https://t.co/7ohEgSg0LL"
Neil_reid5,2016-06-11 17:46:02,/pol/,Eastern Time (US & Canada),,"RT @shaqbrewster: Trump pauses during a ""Build That Wall!"" chant to hug one of the three American flags on stage behind him. https://t.co/4\xe2\x80\xa6"
DamianGcia,2016-06-11 17:46:02,"Texas, USA",,,RT @KathleenLights1: I really really don't like Trump. \nI really really don't like Hilary. \nCan we just try again next time? Let's pretend\xe2\x80\xa6
estherama,2016-06-11 17:46:02,Global,Pacific Time (US & Canada),,Don King denies he endorsed Donald Trump for President https://t.co/QNeIicZ0MW
Hi_IFinesse,2016-06-11 17:46:02,"Decatur, GA",Eastern Time (US & Canada),,"RT @DrJillStein: I heard Hillary ""schooled"" Trump on foreign policy recently. Didn\'t realize her foreign policy of supporting dictators and\xe2\x80\xa6"
bvkcitizen,2016-06-11 17:46:01,USA,,,RT @Olivianuzzi: Say what you will about Trump but at least his insults are original and he rotates them. https://t.co/5kWcYQu90v
CaroleCouch1,2016-06-11 17:46:01,,,,"RT @johnnydollar01: Modern journalists seem to know only one question: ""Was that last statement racist?\xe2\x80\x9d\nhttps://t.co/NuyCdPSWoU"
REVMusicNY,2016-06-11 17:46:01,New York,Eastern Time (US & Canada),,@MartinShkreli @DFireWalter son of immigrants compassion lost maybe #trump shouldve built a wall not letting them in b #thankful not #ahole
IFYOUVOTE,2016-06-11 17:46:01,"USA, Nov 2012",Arizona,,RT @ABCPolitics: Republicans look for assurances Donald Trump can stay on message https://t.co/TGqXzbfYyI https://t.co/TFaalH0uW6
nance24,2016-06-11 17:46:01,Fairhaven Ma,Quito,,RT @MaleOutrage: Trump.  https://t.co/Xk6jL7E0cX
Eradona,2016-06-11 17:46:01,Florida,Eastern Time (US & Canada),,"RT @bannerite: #AMJoy Anyone who supports Donald Trump is racist, sexist and xenophobic. Period. No way around it."
WebIF,2016-06-11 17:46:01,"Bengaluru, Karnataka",Hawaii,,RT #filmwithmark Romney is escalating the pressure Donald Trump to release his tax returns https://t.co/HXKKpcvCeZ https://t.co/b3VeWyPJjF
jbaby56,2016-06-11 17:46:01,,America/New_York,,"RT @michikokakutani: ""How Donald Trump Bankrupted His Atlantic City Casinos, but Still Earned Millions."" via @nytimes https://t.co/CMHnaYUO\xe2\x80\xa6"
tinashesdope,2016-06-11 17:46:01,tinashe follows,Pacific Time (US & Canada),,RT @LaurenJauregui: Trump is in Florida right now speaking straight racism toward immigrants...lmao he's so ignorant this is crazy..he's ju\xe2\x80\xa6
TrumpUpAmerica1,2016-06-11 17:46:01,,,,RT @Libertea2012: Narcissist in chief: The danger of having Donald \xe2\x80\x9cCitizen\xe2\x80\x9d Trump in the White House https://t.co/UFnZLJACn4 #NotMeUs http\xe2\x80\xa6
Nate11798,2016-06-11 17:46:00,,,,RT @FoxNews: #DonaldTrump fired back at #MittRomney for his recent attacks. https://t.co/y22ua1LoF3 https://t.co/X2VCY3Dnao
